url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://neiro55.com,NEIRO55,<b>Daily Free</b>,25.0,500.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0494025324877412,1
https://neiro55.com,NEIRO55,<b>For Android Member</b>,35.0,700.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0725220628137515,1
https://bigpay77.net,BigPay77,Apps Daily Free,17.0,500.0,10.0,0.0,29.41176470588235,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.6318727500544004,1
https://glorya77.com,GLORYA77,<b>APP Bonus Free<b>,18.0,68.0,20.0,0.0,3.7777777777777777,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,10.472530755252263,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,1X2 SOCCERS,10.99,150.0,20.0,0.0,13.64877161055505,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,2.035522844239181,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,SOCCER MANIAC BONUS,5.99,100.0,10.0,0.0,16.69449081803005,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.1982955349478783,1
https://cergas.online,CERGASBET,DAILY FREE CREDIT,5.0,100.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://cergas.online,CERGASBET,CERGAS APP BONUS,10.0,100.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""startDate"":""2024-10-12"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,2.3505625446321727,1
https://speedau.live,SpeedAU,<b>Subscribe Bonus</b>,30.0,200.0,30.0,0.0,6.666666666666667,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""companyspeedau"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,6.004171509496215,1
https://lego66.co,Lego77,<b>Only Fan 【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://glorya77.com,GLORYA77,<b>APP Bonus Free<b>,18.0,68.0,20.0,0.0,3.7777777777777777,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,10.472530755252263,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,1X2 SOCCERS,10.99,150.0,20.0,0.0,13.64877161055505,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,2.035522844239181,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,SOCCER MANIAC BONUS,5.99,100.0,10.0,0.0,16.69449081803005,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.1982955349478783,1
https://cergas.online,CERGASBET,DAILY FREE CREDIT,5.0,100.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://cergas.online,CERGASBET,CERGAS APP BONUS,10.0,100.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""startDate"":""2024-10-12"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,2.3505625446321727,1
https://dolphin88.co,Dolphin88,<B>EXCLUSIVE BONUS</B>,50.0,300.0,10.0,0.0,6.0,"{""fixRT"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1,""registerBeforeDate"":""2026-06-15""}",FREE,0.0,,DAILY,,,,4.942092937949541,1
https://dolphin88.co,Dolphin88,<b>Daily Free $38.88 </b>,38.88,1088.0,8.8,0.0,27.983539094650205,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6753956605166789,1
https://aud365.co,AUDBET365,<b>Ultra Daily FREE</b> #R,888.0,8888.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.1,""startDate"":""2024-12-21"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://ijoker88au.com,IJOKER88,<b>JOIN TELEGRAM<b>,100.0,1000.0,10.0,0.0,10.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iJokerchannel88"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,2.725215249163835,1
https://ijoker88au.com,IJOKER88,<b>DAILY FREE CREDIT<b>,88.0,288.0,15.0,0.0,3.272727272727273,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,12.629885195615032,1
https://ijoker88au.com,IJOKER88,<b>FREE SHARE EVENT<b>,1.0,0.0,288.0,0.0,0.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-09-10"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,86.67105251051989,1
https://cyberpunk369.com,CYBERPUNK369,<b>AEP ALL SLOT </b>,5.0,100.0,0.05,0.0,20.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""auspokiesentertaintment""}",FREE,0.0,,,,,,0.0192326100127747,1
https://cyberpunk369.com,CYBERPUNK369,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://cyberpunk369.com,CYBERPUNK369,<b> CyberMass Free </b>,88.0,600.0,10.0,0.0,6.818181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,4.364110201419518,1
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus SUNDAY</b>,14.0,100.0,20.0,0.0,7.142857142857143,"{""claimTime"":""N=7"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,4.646195318703266,1
https://cyberpunk369.com,CYBERPUNK369,<b>Download Apps Free</b>,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://pesi13.com,PESI13,<b>New Member Free PESI<b>,16.8,300.0,20.0,0.0,17.857142857142858,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,1.4957807804057723,1
https://pesi13.com,PESI13,<b>Website Design Upgrade BONUS</b> <b>#C</b>,168.0,168.0,50.0,0.0,1.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,81.99929542429888,1
https://pesi13.com,PESI13,<b>PESI APP FREE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,1
https://pesi13.com,PESI13,<b>PESI13 Join Back Gift</b> #R,30.0,300.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""registerDate"":""2022-07-16""}",FREE,0.0,,,,,,2.920288749760507,1
https://ezaud.com,EzAud (AUD),FREE CREDIT 365 DAYS,15.0,250.0,15.0,0.0,16.666666666666668,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":1}",FREE,0.0,,DAILY,,,,1.4738702003434807,1
https://ezaud.com,EzAud (AUD),REFER & EARN,10.0,200.0,20.0,0.0,20.0,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-12-01"",""displayDescriptionOnly"":""1""}",CUSTOM,0.0,,,,,,1.254796459217384,1
https://super996.com,SUPER996,"<b style=""color:#00FFFF;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""maxCount"":2}",CUSTOM,0.0,,,,,,1.254796459217384,1
https://pesi13.com,PESI13,<b>New Member Free PESI<b>,16.8,300.0,20.0,0.0,17.857142857142858,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,1.4957807804057723,1
https://pesi13.com,PESI13,<b>Website Design Upgrade BONUS</b> <b>#C</b>,168.0,168.0,50.0,0.0,1.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,81.99929542429888,1
https://pesi13.com,PESI13,<b>PESI APP FREE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,1
https://pesi13.com,PESI13,<b>PESI13 Join Back Gift</b> #R,30.0,300.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""registerDate"":""2022-07-16""}",FREE,0.0,,,,,,2.920288749760507,1
https://cyberpunk369.com,CYBERPUNK369,<b>AEP ALL SLOT </b>,5.0,100.0,0.05,0.0,20.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""auspokiesentertaintment""}",FREE,0.0,,,,,,0.0192326100127747,1
https://cyberpunk369.com,CYBERPUNK369,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://cyberpunk369.com,CYBERPUNK369,<b> CyberMass Free </b>,88.0,600.0,10.0,0.0,6.818181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,4.364110201419518,1
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus SUNDAY</b>,14.0,100.0,20.0,0.0,7.142857142857143,"{""claimTime"":""N=7"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,4.646195318703266,1
https://cyberpunk369.com,CYBERPUNK369,<b>Download Apps Free</b>,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://super996.com,SUPER996,"<b style=""color:#00FFFF;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""maxCount"":2}",CUSTOM,0.0,,,,,,1.254796459217384,1
https://weplay88.com,WePlay88,"<b style=""color:gold;"">⭐Ultimate Rewards Event</b>",888.0,4440.0,30.0,0.0,5.0,"{""creditLessThan"":0.1,""startDate"":""2025-10-29"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,10.53410957239426,1
https://audgaming8.com,AUDGAMING,<b>Sharing Bonus</b>,10.0,300.0,50.0,0.0,30.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-07-31"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,0.9761898354482816,1
https://audgaming8.com,AUDGAMING,<b>Subscribe Bonus II</b>,30.0,600.0,30.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,1
https://ezaud.com,EzAud (AUD),FREE CREDIT 365 DAYS,15.0,250.0,15.0,0.0,16.666666666666668,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":1}",FREE,0.0,,DAILY,,,,1.4738702003434807,1
https://ezaud.com,EzAud (AUD),REFER & EARN,10.0,200.0,20.0,0.0,20.0,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-12-01"",""displayDescriptionOnly"":""1""}",CUSTOM,0.0,,,,,,1.254796459217384,1
https://redspin88.com,RedSpin,[App] Daily Free,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,1
https://redspin88.com,RedSpin,Daily Free Credit,3.0,50.0,30.0,0.0,16.666666666666668,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.648314296546503,1
https://speed9.co,SPEED 9,SPEED 9 APP BONUS,3.0,100.0,20.0,0.0,33.333333333333336,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1,""offUsernames"":[""1A297A70"",""10171192"",""22602165"",""10767105"",""25282079""]}",FREE,0.0,,DAILY,,,,0.6144308843868765,1
https://wildspin24.com,Wildspin24,All Member Free,88.0,888.0,20.0,0.0,10.090909090909092,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.3943571169483695,1
https://wildspin24.com,Wildspin24,Daily Free Credit,10.0,150.0,15.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.637242382821673,1
https://wildspin24.com,Wildspin24,Hourly Free Credit,5.0,50.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,2.248141548510455,1
https://weplay88.com,WePlay88,"<b style=""color:gold;"">⭐Ultimate Rewards Event</b>",888.0,4440.0,30.0,0.0,5.0,"{""creditLessThan"":0.1,""startDate"":""2025-10-29"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,10.53410957239426,1
https://audgaming8.com,AUDGAMING,<b>Sharing Bonus</b>,10.0,300.0,50.0,0.0,30.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-07-31"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,0.9761898354482816,1
https://audgaming8.com,AUDGAMING,<b>Subscribe Bonus II</b>,30.0,600.0,30.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,1
https://auwin7.com,AUWIN7,App Download Free AUD3,3.0,100.0,17.0,0.0,33.333333333333336,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.5833209351345645,1
https://auwin7.com,AUWIN7,Daily Check In Bonus,16.88,377.0,17.0,0.0,22.334123222748815,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.0739686464676557,1
https://eebet9.com,EEBET9,"<b style=""color:#b3e9ff;"">SHARE & INVITE</b>",5.0,100.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""maxCount"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.200121248138004,1
https://pokies7bet.com,Pokies7bet,<b>365ᴅᴀʏꜱ ꜰʀᴇᴇ ᴄʀᴇᴅɪᴛ</b>,6.88,280.0,27.0,0.0,40.69767441860465,"{""creditLessThan"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5515316312204653,1
https://in8.one,IN8,New Register Free,198.0,2000.0,20.0,0.0,10.1010101010101,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.560592957296053,1
https://in8.one,IN8,FACEBOOK LIMITED BONUS,8.0,80.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.316654479144853,1
https://in8.one,IN8,TELEGRAM LIMITED BONUS,10.0,288.0,20.0,0.0,28.8,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.7954633400358477,1
https://unitedau.com,UnitedAu,<b>Download App Bonus</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://unitedau.com,UnitedAu,<B>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://unitedau.com,UnitedAu,<b>✅ DAILY HOURLY FREE,3.0,50.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://unitedau.com,UnitedAu,<b>REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.818181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,1
https://unitedau.com,UnitedAu,<b>SHARE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-05-05"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.5207279252292714,1
https://1spinnwin.com,1SPIN&WIN,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://ipay9aud.com,iPAY9,iPAY9 APP BONUS,20.0,300.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,MONTHLY,,,,1.881391578715761,1
https://ipay9aud.com,iPAY9,FREE CHIPS,10.0,100.0,20.0,0.0,10.0,"{""mobileAppOnly"":""0"",""registerDate"":""2023-01-15"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,2.9844257543630697,1
https://penguin88.club,PENGUIN88,<b>SHARE BONUS</b>,1.0,15.0,20.0,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-02-01"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.577501938388805,1
https://penguin88.club,PENGUIN88,<b>Download APP</b>,8.0,300.0,20.0,0.0,37.5,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,0.563652124200173,1
https://in8.one,IN8,New Register Free,198.0,2000.0,20.0,0.0,10.1010101010101,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.560592957296053,1
https://in8.one,IN8,FACEBOOK LIMITED BONUS,8.0,80.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.316654479144853,1
https://in8.one,IN8,TELEGRAM LIMITED BONUS,10.0,288.0,20.0,0.0,28.8,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.7954633400358477,1
https://jackpotau.com,JACKPOTAU,WELCOME BACK FREE,100.0,2000.0,20.0,0.0,20.0,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,1.4547966200963671,1
https://jackpotau.com,JACKPOTAU,Everyday Free Chip,10.0,100.0,15.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,2.717859814853726,1
https://tab9au.com,TAB9AU,<b>TAB9AU LUCKY #R</b>,777.0,7777.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,3.066739001598801,1
https://richspinau.com,RICHSPINAU,<b>FREE 365</b>,5.0,100.0,10.0,0.0,20.0,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://richspinau.com,RICHSPINAU,<b>Download App Bonus</b>,20.0,500.0,10.0,0.0,25.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://richspinau.com,RICHSPINAU,<b>▶️REFREH BONUS</b>,88.0,600.0,15.0,0.0,6.818181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,1
https://we1winau.com,We1winAU,<b>Daily Free Credit<b>,5.0,50.0,0.05,0.0,10.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0457431133345286,1
https://we1winau.com,We1winAU,<b>We1winAU Download APP Free<b>,20.0,200.0,10.0,0.0,10.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.4598255150108943,1
https://safeau.net,SafeAu,<b>Welcome Back</b>,168.0,3000.0,15.0,0.0,17.857142857142858,"{""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.5752023724444957,1
https://safeau.net,SafeAu,<b>Telegram Free Premium</b>,66.0,3000.0,66.0,0.0,45.45454545454545,"{""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2022-01-01"",""mustJoinTelegramChannel"":""SafeAuChannel""}",FREE,0.0,,,,,,0.7016785189575544,1
https://cyberbet77.com,CYBERBET77,<b>Referral Bonus</b>,5.0,20.0,50.0,0.0,4.0,"{""customBonus"":""downlinedeposit"",""creditLessThan"":1,""startDate"":""2023-07-17"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",CUSTOM,0.0,,,20.0,,,11.58811245149604,1
